,subject,patch_type,environment,distribution,n_samples,raw_skewness,raw_skewness_p,raw_aic,raw_bic,raw_ks_p,raw_fitted_skewness,z_skewness,z_skewness_p,z_aic,z_bic,z_ks_p,z_fitted_skewness
358,22,Patch 1,Env 2,lognormal,10,0.4096455437350892,0.46627028486416333,48.00349439182493,48.91124967080707,0.019385592740017277,6.028181704214545e+75,0.4096455437350892,0.46627028486416333,31.784621974581167,32.69237725356331,0.9955921754529067,1.1575912572802334
359,22,Patch 1,Env 2,gamma,10,0.4096455437350892,0.46627028486416333,57.37045865676442,58.27821393574656,0.1676998931396776,2.1839305039712174,0.4096455437350892,0.46627028486416333,23.7671452239252,24.674900502907338,0.24810565068856572,2.1288314389289353
360,23,Patch 3,Env 1,normal,16,0.00405174140482158,0.9932832288697208,83.75467085768557,85.29984830216513,0.9498475730616384,0.0,0.004051741404821928,0.9932832288697202,39.55998422692368,41.105161671403245,0.9498475730616384,0.0
361,23,Patch 3,Env 1,lognormal,16,0.00405174140482158,0.9932832288697208,85.75457405734676,88.0723402240661,0.9495629439711444,0.008958560449693455,0.004051741404821928,0.9932832288697202,41.561062435211504,43.87882860193085,0.946746299029766,0.03911255170684366
362,23,Patch 3,Env 1,gamma,16,0.00405174140482158,0.9932832288697208,85.75459762546129,88.07236379218062,0.9497207455593755,0.0040529562426167625,0.004051741404821928,0.9932832288697202,41.55991098858212,43.87767715530146,0.9497263855552437,0.004053246923045772
363,23,Patch 3,Env 2,normal,7,-0.6307202416621107,,35.493545956009044,35.38536625411967,0.9335886997341899,0.0,-0.6307202416621083,,16.15837055505072,16.050190853161347,0.9335886997341893,0.0
364,23,Patch 3,Env 2,lognormal,7,-0.6307202416621107,,12.596961297566526,12.434691744732465,0.03796175461256701,1.032433620757163e+101,-0.6307202416621083,,-10.110682635329518,-10.272952188163579,0.03745019001805672,1.558354944285956e+113
365,23,Patch 3,Env 2,gamma,7,-0.6307202416621107,,37.68261324470318,37.52034369186912,0.9192625567530338,0.12243934514587448,-0.6307202416621083,,18.348008098995933,18.185738546161872,0.9090564134671913,0.12229598756678768
366,23,Patch 2,Env 1,normal,11,0.05192789184893186,0.9238606352555778,52.03176955921425,52.827560104810985,0.9974386808885767,0.0,0.05192789184893224,0.9238606352555773,21.647922500565453,22.443713046162195,0.9974386808885767,0.0
367,23,Patch 2,Env 1,lognormal,11,0.05192789184893186,0.9238606352555778,42.62660233131332,43.82028814970843,0.008729514526602755,2.342410025582721e+69,0.05192789184893224,0.9238606352555773,23.636156746471503,24.829842564866617,0.9982664225118616,0.12372419301959392
368,23,Patch 2,Env 1,gamma,11,0.05192789184893186,0.9238606352555778,54.022308049125215,55.215993867520325,0.9978137751160884,0.059579113336224836,0.05192789184893224,0.9238606352555773,23.638486487693754,24.832172306088864,0.9978173845508622,0.059359700708008695
369,23,Patch 2,Env 2,normal,9,-0.29481106748211083,0.6092502600656917,45.198790906051485,45.59324006072392,0.9816198472875068,0.0,-0.29481106748211106,0.6092502600656913,20.33927967624792,20.73372883092036,0.9816198472875067,0.0
370,23,Patch 2,Env 2,lognormal,9,-0.29481106748211083,0.6092502600656917,30.73749989206489,31.329173624073547,0.015530461919651128,9.450657093819309e+80,-0.29481106748211106,0.6092502600656913,22.348354332981337,22.940028064989995,0.9800758515801606,0.009990071380686057
371,23,Patch 2,Env 2,gamma,9,-0.29481106748211083,0.6092502600656917,47.308250295481095,47.89992402748975,0.9817243538517674,0.11750462096280494,-0.29481106748211106,0.6092502600656913,22.448175758011082,23.03984949001974,0.9801742292289803,0.11635350551677848
372,23,Patch 1,Env 1,normal,7,-0.3096682795841417,,34.365480133516684,34.257300431627314,0.680955215250502,0.0,-0.3096682795841414,,15.030304732558363,14.92212503066899,0.6809552152505016,0.0
373,23,Patch 1,Env 1,lognormal,7,-0.3096682795841417,,4.894880236094972,4.732610683260911,0.04682274178461987,4.093783680093795e+106,-0.3096682795841414,,17.04077262407838,16.87850307124432,0.6814117122138911,0.014252786217652377
374,23,Patch 1,Env 1,gamma,7,-0.3096682795841417,,36.4485212085334,36.28625165569934,0.6582825834143122,0.12039179087748615,-0.3096682795841414,,17.109710834313862,16.9474412814798,0.6548012134085347,0.11514813698602273
375,23,Patch 1,Env 2,normal,15,0.1626928874952338,0.7413770249337486,66.39604900513271,67.81214940733712,0.9698063481764293,0.0,0.16269288749523564,0.7413770249337459,24.963530288793432,26.379630690997853,0.9698063481764299,0.0
376,23,Patch 1,Env 2,lognormal,15,0.1626928874952338,0.7413770249337486,68.20024667076953,70.32439727407616,0.9620044754929804,0.4818199705869385,0.16269288749523564,0.7413770249337459,26.767727954672395,28.891878557979027,0.962005107762302,0.48182927554856003
377,23,Patch 1,Env 2,gamma,15,0.1626928874952338,0.7413770249337486,68.14305981505927,70.26721041836589,0.9576359497570948,0.40569168961110474,0.16269288749523564,0.7413770249337459,26.71238860344412,28.83653920675075,0.9591978499453007,0.40513106008131644
378,24,Patch 3,Env 1,normal,11,0.8216127141896742,0.14220854638029648,85.56927156370371,86.36506210930045,0.978811743331345,0.0,0.8216127141896739,0.14220854638029662,36.98840104416519,37.78419158976193,0.9788117433313452,0.0
379,24,Patch 3,Env 1,lognormal,11,0.8216127141896742,0.14220854638029648,69.60700029667863,70.80068611507374,0.007244697089039631,4.3483720605654757e+71,0.8216127141896739,0.14220854638029662,36.941941172155936,38.135626990551046,0.9972104680233507,1.6484914036558755
380,24,Patch 3,Env 1,gamma,11,0.8216127141896742,0.14220854638029648,55.43239882071573,56.62608463911084,0.01725045249770829,2.9803656744967912,0.8216127141896739,0.14220854638029662,32.31148162256008,33.5051674409552,0.2472004884199952,2.074561557612869
381,24,Patch 2,Env 1,normal,6,1.2767482662002203,,43.40234570271734,42.98586464117345,0.4187412713365448,0.0,1.2767482662002205,,16.903689055696336,16.487207994152445,0.4187412713365448,0.0
382,24,Patch 2,Env 1,lognormal,6,1.2767482662002203,,6.008170443697306,5.383448851381472,0.07916096378302795,8.386877739848662e+111,1.2767482662002205,,15.708492640288721,15.083771047972887,0.9397919461407613,3.2074907926946454
383,24,Patch 2,Env 1,gamma,6,1.2767482662002203,,2.195248607739929,1.5705270154240942,0.0010857921063745328,4.860970012110215,1.2767482662002205,,-6.762217789663602,-7.3869393819794364,0.10414425949216888,2.5015759469599494
384,24,Patch 2,Env 2,normal,7,0.12362933488847117,,51.443925126144165,51.33574542425479,0.9719593749068745,0.0,0.12362933488846967,,20.52882570461965,20.420646002730276,0.9719593749068741,0.0
385,24,Patch 2,Env 2,lognormal,7,0.12362933488847117,,24.00432753439685,23.84205798156279,0.0393153097269644,2.246393690348948e+106,0.12362933488846967,,22.498590565084132,22.33632101225007,0.9864941807913933,0.20835755096764727
386,24,Patch 2,Env 2,gamma,7,0.12362933488847117,,53.41036726266431,53.24809770983025,0.9862109804592817,0.18684813759079322,0.12362933488846967,,22.495503394383665,22.333233841549603,0.9852245549220133,0.18278738530680613
387,24,Patch 1,Env 2,normal,12,0.20122758664768653,0.7042720382757628,91.45875465969455,92.42856795927055,0.7119173322200054,0.0,0.20122758664768653,0.7042720382757628,38.461441365652526,39.43125466522853,0.7119173322200054,0.0
388,24,Patch 1,Env 2,lognormal,12,0.20122758664768653,0.7042720382757628,71.57502783946315,73.02974778882715,0.011655718512182611,8.491072113581636e+67,0.20122758664768653,0.7042720382757628,39.47338305890034,40.928103008264344,0.5128370197889336,7.492282218524328
389,24,Patch 1,Env 2,gamma,12,0.20122758664768653,0.7042720382757628,88.78945795973016,90.24417790909416,0.3039995061095204,2.17950659395838,0.20122758664768653,0.7042720382757628,36.16835751212841,37.623077461492414,0.3521905420546847,2.0198257333312784
390,25,Patch 3,Env 1,normal,15,-0.13472381061774327,0.7844955770749911,73.73773604002568,75.1538364422301,0.9642598818404134,0.0,-0.13472381061773872,0.7844955770749984,22.415238711422447,23.831339113626868,0.964259881840412,0.0
391,25,Patch 3,Env 1,lognormal,15,-0.13472381061774327,0.7844955770749911,75.73778053055015,77.86193113385679,0.9642544229429644,6.604137484951634e-05,-0.13472381061773872,0.7844955770749984,24.430924626746336,26.555075230052964,0.9598847064253603,0.02239098136308144
392,25,Patch 3,Env 1,gamma,15,-0.13472381061774327,0.7844955770749911,75.80038842825891,77.92453903156554,0.9556872060770384,0.08711588412449511,-0.13472381061773872,0.7844955770749984,24.481031824091154,26.605182427397786,0.9545402997405792,0.09103350396080935
393,25,Patch 2,Env 1,normal,7,0.22386159365519015,,40.581522720258604,40.47334301836923,0.9460554613598129,0.0,0.22386159365519032,,16.631023966910433,16.52284426502106,0.9460554613598129,0.0
394,25,Patch 2,Env 1,lognormal,7,0.22386159365519015,,7.65331739288478,7.49104784005072,0.1045464181578244,3.4328423962876334e+99,0.22386159365519032,,18.501712489329528,18.339442936495466,0.8489752729130065,0.5322843515050638
395,25,Patch 2,Env 1,gamma,7,0.22386159365519015,,41.67815441593434,41.515884863100275,0.13066623448905368,1.9367953678801129,0.22386159365519032,,18.38001283491269,18.21774328207863,0.6681091191144677,0.9607694170098307
396,25,Patch 2,Env 2,normal,6,0.22986074252437486,,30.60588986627843,30.18940880473454,0.977423903528579,0.0,0.2298607425243776,,10.076890934837143,9.660409873293254,0.9774239035285792,0.0
397,25,Patch 2,Env 2,lognormal,6,0.22986074252437486,,-1.9948626998371068,-2.6195842921529415,0.09928169940999754,1.260989131581453e+107,0.2298607425243776,,-26.596211519598853,-27.22093311191469,0.09609780237745147,7.334129557449935e+122
398,25,Patch 2,Env 2,gamma,6,0.22986074252437486,,31.15674077517233,30.532019182856494,0.29109727440911826,2.061734669055893,0.2298607425243776,,11.508884551287961,10.884162958972126,0.604795128415142,1.7293836932563644
399,25,Patch 1,Env 1,normal,5,1.2592898719031944,,30.36340440468411,29.58228022955231,0.5467513776702211,0.0,1.2592898719031937,,13.255905295149706,12.474781120017907,0.5467513776702208,0.0
400,25,Patch 1,Env 1,lognormal,5,1.2592898719031944,,-16.760602441957104,-17.932288704654802,0.18438602395038106,1.2528840006726146e+131,1.2592898719031937,,-30.330890832148697,-31.502577094846394,0.32774403213202397,6.940755897927398e+78
401,25,Patch 1,Env 1,gamma,5,1.2592898719031944,,-7.365347202107678,-8.537033464805377,0.8526506113145121,2.8952275110679375,1.2592898719031937,,-25.142481715957842,-26.31416797865554,0.2708548602106493,3.206896354154645
402,25,Patch 1,Env 2,normal,12,0.7402422351983199,0.17387434269261726,67.62060570230167,68.59041900187768,0.663977471902768,0.0,0.7402422351983187,0.1738743426926177,26.562607839419098,27.532421138995097,0.6639774719027673,0.0
403,25,Patch 1,Env 2,lognormal,12,0.7402422351983199,0.17387434269261726,64.03496197268407,65.48968192204808,0.002341721434857722,2.331179274371372e+63,0.7402422351983187,0.1738743426926177,27.321908712793025,28.776628662157027,0.9049402574918859,0.8496307904362536
404,25,Patch 1,Env 2,gamma,12,0.7402422351983199,0.17387434269261726,68.37343054007428,69.82815048943827,0.9077578733236942,0.7811037585993118,0.7402422351983187,0.1738743426926177,27.31543267715937,28.770152626523373,0.9077600089424669,0.7811040079577342
405,26,Patch 3,Env 1,normal,9,-0.008620269066175534,0.9880467852180224,52.630352396659475,53.02480155133191,0.8683462450391005,0.0,-0.00862026906617676,0.9880467852180205,14.323322332398368,14.717771487070806,0.8683462450390997,0.0
406,26,Patch 3,Env 1,lognormal,9,-0.008620269066175534,0.9880467852180224,40.02825195560284,40.6199256876115,0.010611041112211287,1.0800924396086446e+80,-0.00862026906617676,0.9880467852180205,16.327301559089022,16.91897529109768,0.8821598258317715,0.045255383660996476
407,26,Patch 3,Env 1,gamma,9,-0.008620269066175534,0.9880467852180224,54.63065887782085,55.22233260982951,0.8707089599855967,0.008488104605498842,-0.00862026906617676,0.9880467852180205,16.32362898583226,16.91530271784092,0.870640537039611,0.00849233509035281
408,26,Patch 2,Env 1,normal,5,-0.2064028877352597,,36.696036763756645,35.914912588624844,0.8784778059550503,0.0,-0.20640288773526044,,15.414353394722696,14.633229219590897,0.8784778059550502,0.0
409,26,Patch 2,Env 1,lognormal,5,-0.2064028877352597,,-2.7171334947764176,-3.888819757474117,0.17980300291947304,1.0415401894068929e+131,-0.20640288773526044,,17.422941237458986,16.251254974761288,0.8820691028519487,0.024818775122672485
410,26,Patch 2,Env 1,gamma,5,-0.2064028877352597,,38.73048320751656,37.558796944818866,0.8837813015755649,0.10765377983348637,-0.20640288773526044,,17.450424346662178,16.278738083964477,0.881234014567612,0.11289764206173981
411,26,Patch 2,Env 2,normal,6,-0.1518629042523804,,45.71746342920214,45.30098236765825,0.9752275525335373,0.0,-0.15186290425237842,,20.1794433863614,19.762962324817508,0.975227552533537,0.0
412,26,Patch 2,Env 2,lognormal,6,-0.1518629042523804,,13.324120168547136,12.699398576231301,0.08449632055760592,2.4195412596250977e+116,-0.15186290425237842,,22.1844519106157,21.559730318299863,0.9751548039953465,0.015917956893080662
413,26,Patch 2,Env 2,gamma,6,-0.1518629042523804,,47.747890671438434,47.1231690791226,0.9646872022080758,0.09509403737225824,-0.15186290425237842,,22.21002891095867,21.585307318642833,0.9667112649173657,0.09588515717679563
414,26,Patch 1,Env 2,normal,9,0.011062495974887196,0.9846606859540059,68.40308437780759,68.79753353248003,0.9771431586356558,0.0,0.011062495974888287,0.9846606859540044,30.09605431354648,30.49050346821892,0.9771431586356556,0.0
415,26,Patch 1,Env 2,lognormal,9,0.011062495974887196,0.9846606859540059,46.875153391951585,47.46682712396024,0.03242758632535847,6.412860447926744e+85,0.011062495974888287,0.9846606859540044,32.096293428556926,32.687967160565584,0.9723159317936337,0.04556658784383794
416,26,Patch 1,Env 2,gamma,9,0.011062495974887196,0.9846606859540059,70.40279979940638,70.99447353141504,0.976041159355539,0.011168339770275383,0.011062495974888287,0.9846606859540044,32.09576857025275,32.68744230226141,0.976070156701468,0.011233952923338855
417,27,Patch 3,Env 1,normal,15,0.6615086140477903,0.1924137195065002,77.38704058939148,78.8031409915959,0.7007955888622714,0.0,0.6615086140477893,0.19241371950650088,37.76320460490261,39.17930500710703,0.7007955888622701,0.0
418,27,Patch 3,Env 1,lognormal,15,0.6615086140477903,0.1924137195065002,68.53575774336768,70.65990834667431,0.005856026091279554,6.337390880265828e+49,0.6615086140477893,0.19241371950650088,35.80244968323811,37.92660028654474,0.8886514832467012,4.096062390057058
419,27,Patch 3,Env 1,gamma,15,0.6615086140477903,0.1924137195065002,40.356052081167064,42.480202684473696,0.007175447214631148,3.629794525199074,0.6615086140477893,0.19241371950650088,12.319182051968482,14.44333265527511,0.39952795831905874,2.447336864855546
420,27,Patch 3,Env 2,normal,6,0.07039556689620523,,28.592296697953046,28.175815636409155,0.9994960635026692,0.0,0.07039556689620399,,12.7427623041575,12.32628124261361,0.9994960635026692,0.0
421,27,Patch 3,Env 2,lognormal,6,0.07039556689620523,,-3.0853886864117896,-3.7101102787276243,0.08404240500469362,2.3232244780640416e+111,0.07039556689620399,,-24.84720881292312,-25.471930405238957,0.08156589682652093,7.910661300572095e+134
422,27,Patch 3,Env 2,gamma,6,0.07039556689620523,,30.58180648970598,29.957084897390146,0.999583872036626,0.08887463007577798,0.07039556689620399,,14.732338930269748,14.107617337953913,0.9995770093091493,0.08832043697911128
423,27,Patch 2,Env 1,normal,8,0.3054606351882639,0.6071735059234065,47.55011654512586,47.70899962848553,0.9904319555540616,0.0,0.30546063518826433,0.6071735059234065,26.41740402006513,26.576287103424804,0.9904319555540616,0.0
424,27,Patch 2,Env 1,lognormal,8,0.3054606351882639,0.6071735059234065,22.76640176385874,23.00472638889825,0.029142043163786546,2.5137402573214363e+90,0.30546063518826433,0.6071735059234065,28.04002555539148,28.278350180430987,0.9975288409260487,0.9661237661065251
425,27,Patch 2,Env 1,gamma,8,0.3054606351882639,0.6071735059234065,48.89124432214194,49.12956894718144,0.99650541009873,1.4376509863752853,0.30546063518826433,0.6071735059234065,27.758531797537923,27.99685642257743,0.996506087679773,1.4376457066475818
426,27,Patch 2,Env 2,normal,7,0.6898385272063442,,46.48493277992779,46.37675307803841,0.9665667690741739,0.0,0.6898385272063433,,27.99380932049965,27.885629618610277,0.9665667690741737,0.0
427,27,Patch 2,Env 2,lognormal,7,0.6898385272063442,,13.744099880684757,13.581830327850696,0.05624449509254803,6.634450216590452e+101,0.6898385272063433,,28.544037968738113,28.38176841590405,0.9292368272794861,2.574042986350103
428,27,Patch 2,Env 2,gamma,7,0.6898385272063442,,35.80392894485909,35.641659392025026,0.6861676016848672,2.1702425095448357,0.6898385272063433,,-2.074292362111507,-2.2365619149455673,0.3546960088949396,2.738005297729764
429,27,Patch 1,Env 1,normal,6,-0.034745055389938696,,34.32140400709641,33.90492294555252,0.7883037389220543,0.0,-0.034745055389940056,,18.47186961330087,18.05538855175698,0.7883037389220546,0.0
430,27,Patch 1,Env 1,lognormal,6,-0.034745055389938696,,-2.4421483629673677,-3.0668699552832024,0.12210126128936238,1.5234682485889222e+112,-0.034745055389940056,,-17.12246564951452,-17.747187241830353,0.08567344197722015,1.7000258603503758e+80
431,27,Patch 1,Env 1,gamma,6,-0.034745055389938696,,36.32336902619394,35.6986474338781,0.784017137572091,0.03241504130075888,-0.034745055389940056,,20.473826369596924,19.84910477728109,0.7844188922287636,0.03226887226802365
432,27,Patch 1,Env 2,normal,13,0.5232685748128593,0.3183409731713295,72.47663928316945,73.60653799809252,0.6472762757523991,0.0,0.5232685748128602,0.3183409731713286,38.13598142994578,39.26588014486885,0.6472762757523998,0.0
433,27,Patch 1,Env 2,lognormal,13,0.5232685748128593,0.3183409731713295,58.53900232256119,60.2338503949458,0.005279642581601074,2.3834685433418948e+57,0.5232685748128602,0.3183409731713286,36.93157416198011,38.62642223436472,0.8835021540950838,5.5381570869229355
434,27,Patch 1,Env 2,gamma,13,0.5232685748128593,0.3183409731713295,38.25918291255742,39.95403098494203,0.00456532374337526,3.628501821798206,0.5232685748128602,0.3183409731713286,24.42064881493539,26.11549688732,0.47020358306797405,2.1809976259150834
435,28,Patch 3,Env 1,normal,9,0.027495894905939223,0.9618868771237054,38.6267278655255,39.02117702019794,0.9139172591284307,0.0,0.02749589490594569,0.9618868771236964,12.706401871106385,13.100851025778823,0.9139172591284325,0.0
436,28,Patch 3,Env 1,lognormal,9,0.027495894905939223,0.9618868771237054,18.307100377844137,18.898774109852795,0.02640442280892985,3.5262541601122054e+74,0.02749589490594569,0.9618868771236964,14.698033227026588,15.289706959035247,0.9148240728104063,0.20702582075268447
437,28,Patch 3,Env 1,gamma,9,0.027495894905939223,0.9618868771237054,40.62423249545374,41.2159062274624,0.913936505946605,0.029366143678941005,0.02749589490594569,0.9618868771236964,14.70392472511031,15.295598457118968,0.913988656781285,0.02916846134097055
438,28,Patch 2,Env 1,normal,5,0.44232138718221836,,26.438891272191515,25.657767097059715,0.9465293820208471,0.0,0.44232138718222397,,12.038710164180895,11.257585989049096,0.946529382020848,0.0
439,28,Patch 2,Env 1,lognormal,5,0.44232138718221836,,-13.435093356230588,-14.606779618928288,0.18598979851185748,5.489167660521745e+121,0.44232138718222397,,-28.166295298822646,-29.337981561520344,0.1293494974732481,1.6946848118868393e+83
440,28,Patch 2,Env 1,gamma,5,0.44232138718221836,,-17.023841361883463,-18.19552762458116,0.022708475603339738,5.367722582448835,0.44232138718222397,,2.5761866883610276,1.4045004256633282,0.4460153292570209,2.1688199282597873
441,28,Patch 2,Env 2,normal,6,-1.3430198550061991,,40.21880864141802,39.80232757987413,0.3586723241658708,0.0,-1.343019855006198,,22.938591311805276,22.522110250261385,0.3586723241658699,0.0
442,28,Patch 2,Env 2,lognormal,6,-1.3430198550061991,,12.564698525853586,11.939976933537752,0.06895387278499765,6.153307619361892e+115,-1.343019855006198,,24.953425376309916,24.32870378399408,0.3608958079090394,0.005288820167842106
443,28,Patch 2,Env 2,gamma,6,-1.3430198550061991,,42.537842462222876,41.91312086990704,0.3420577078560717,0.11879495315659067,-1.343019855006198,,25.231942388323798,24.607220796007965,0.37255063817903233,0.10945176573329189
444,28,Patch 1,Env 2,normal,9,-0.4736565353654254,0.4132660616808256,58.780814595767815,59.17526375044025,0.7937558770671185,0.0,-0.4736565353654269,0.41326606168082447,32.86048860134869,33.25493775602113,0.793755877067119,0.0
445,28,Patch 1,Env 2,lognormal,9,-0.4736565353654254,0.4132660616808256,44.22716965969997,44.818843391708626,0.01303921346664276,5.256346904283237e+84,-0.4736565353654269,0.41326606168082447,34.87501585541479,35.466689587423446,0.8008232031513741,0.009896666790073854
446,28,Patch 1,Env 2,gamma,9,-0.4736565353654254,0.4132660616808256,60.96134358958557,61.553017321594226,0.7800629276716871,0.12401112952406546,-0.4736565353654269,0.41326606168082447,35.02444276493486,35.61611649694352,0.7707778115733217,0.11291327371947255
447,29,Patch 3,Env 1,normal,15,0.08278328521114363,0.8664424469083135,57.87152177159126,59.28762217379568,0.7842189683555183,0.0,0.08278328521114213,0.8664424469083165,19.2675607782414,20.68366118044582,0.784218968355518,0.0
448,29,Patch 3,Env 1,lognormal,15,0.08278328521114363,0.8664424469083135,59.83687050693193,61.96102111023856,0.7886401807203471,0.16920976201903085,0.08278328521114213,0.8664424469083165,21.23290951358952,23.357060116896147,0.7886404933286066,0.16921123436679358
449,29,Patch 3,Env 1,gamma,15,0.08278328521114363,0.8664424469083135,59.83821257400863,61.96236317731526,0.7853235483542201,0.1066373620947245,0.08278328521114213,0.8664424469083165,21.23393950136875,23.358090104675377,0.7868742164321715,0.10823058702137155
450,29,Patch 3,Env 2,normal,6,-1.3417142661652068,,32.35449314911567,31.938012087571774,0.6447482429442761,0.0,-1.341714266165208,,16.912908751775717,16.496427690231826,0.6447482429442766,0.0
451,29,Patch 3,Env 2,lognormal,6,-1.3417142661652068,,5.889714764145914,5.2649931718300795,0.06612669611327593,4.4011901728887624e+111,-1.341714266165208,,18.925430315245293,18.300708722929457,0.6337491700842401,0.004585945798784172
452,29,Patch 3,Env 2,gamma,6,-1.3417142661652068,,34.686914781124955,34.06219318880912,0.6048236625877299,0.12348363260196554,-1.341714266165208,,19.273140235450224,18.64841864313439,0.571211064139892,0.13411253297528417
453,29,Patch 2,Env 1,normal,7,-0.36218471217191506,,24.903457491053167,24.795277789163794,0.9251580838148489,0.0,-0.36218471217192083,,6.888275694156571,6.7800959922671975,0.9251580838148507,0.0
454,29,Patch 2,Env 1,lognormal,7,-0.36218471217191506,,1.5917316143657487,1.4294620615316882,0.038964831708555026,1.1913414008249924e+96,-0.36218471217192083,,8.900647072963203,8.738377520129141,0.9165677873263631,0.014140821213301073
455,29,Patch 2,Env 1,gamma,7,-0.36218471217191506,,27.00737220007698,26.845102647242918,0.9123044752571814,0.11894974922620617,-0.36218471217192083,,8.996510087699344,8.834240534865284,0.9150678518339099,0.12333219781328111
456,29,Patch 2,Env 2,normal,8,-0.2867723361742146,0.6292805279068239,45.15590219293334,45.31478527629301,0.7561424689006158,0.0,-0.2867723361742147,0.6292805279068234,24.567122996480087,24.72600607983976,0.7561424689006164,0.0
457,29,Patch 2,Env 2,lognormal,8,-0.2867723361742146,0.6292805279068239,21.97636482101892,22.214689446058426,0.028597970825465557,1.3705602862235962e+90,-0.2867723361742147,0.6292805279068234,26.580469231233984,26.81879385627349,0.74700365044541,0.016997486973339162
458,29,Patch 2,Env 2,gamma,8,-0.2867723361742146,0.6292805279068239,47.247894943778746,47.48621956881826,0.739592313665267,0.12481902361091379,-0.2867723361742147,0.6292805279068234,26.65957908917465,26.897903714214156,0.7291130038432203,0.12588263752330264
459,29,Patch 1,Env 1,normal,5,-0.33974916825436446,,20.284027885272845,19.502903710141045,0.8047953107521588,0.0,-0.3397491682543639,,7.41604088748956,6.63491671235776,0.8047953107521576,0.0
460,29,Patch 1,Env 1,lognormal,5,-0.33974916825436446,,-14.834988882470753,-16.00667514516845,0.14860092954345983,1.6023202389431777e+126,-0.3397491682543639,,9.423613487820013,8.251927225122312,0.8043757527753305,0.01310493963354761
461,29,Patch 1,Env 1,gamma,5,-0.33974916825436446,,22.353822829582008,21.18213656688431,0.7850405638833735,0.12105810924219729,-0.3397491682543639,,9.487192729244706,8.315506466547006,0.7840835241752779,0.1233409061328877
462,29,Patch 1,Env 2,normal,13,0.051035490238709104,0.9211835780310509,63.640736138309094,64.77063485323217,0.9769799294161535,0.0,0.051035490238707966,0.9211835780310524,30.183969944072555,31.313868658995627,0.9769799294161537,0.0
463,29,Patch 1,Env 2,lognormal,13,0.051035490238709104,0.9211835780310509,57.14912466507201,58.84397273745662,0.013971181074744932,1.636081999099141e+57,0.051035490238707966,0.9211835780310524,32.166576659871694,33.86142473225631,0.9598891129528943,0.16032909341417384
464,29,Patch 1,Env 2,gamma,13,0.051035490238709104,0.9211835780310509,65.62907507999012,67.32392315237473,0.9710671174102029,0.058741325211929096,0.051035490238707966,0.9211835780310524,32.172492686925715,33.86734075931032,0.970882847345728,0.05776531484910263
465,30,Patch 3,Env 1,normal,14,-1.1609974856634557,0.03310322457333265,71.76801709838426,73.04613175761477,0.6226483255916896,0.0,-1.1609974856634557,0.03310322457333265,18.359576456375063,19.63769111560558,0.6226483255916903,0.0
466,30,Patch 3,Env 1,lognormal,14,-1.1609974856634557,0.03310322457333265,73.76818586848515,75.68535785733093,0.6226371912585705,3.114954005021927e-05,-1.1609974856634557,0.03310322457333265,20.37829308062197,22.295465069467745,0.6289551077731529,0.0033822816555878366
467,30,Patch 3,Env 1,gamma,14,-1.1609974856634557,0.03310322457333265,74.41994562344149,76.33711761228727,0.5777643894313911,0.11408436728791356,-1.1609974856634557,0.03310322457333265,21.08170348463575,22.998875473481526,0.5829485782611448,0.12614448410843013
468,30,Patch 3,Env 2,normal,6,0.6901596780178311,,40.03691678538062,39.62043572383673,0.5283451176200744,0.0,0.690159678017834,,17.147585081662395,16.731104020118504,0.528345117620076,0.0
469,30,Patch 3,Env 2,lognormal,6,0.6901596780178311,,0.469246723782355,-0.1554748685334797,0.09755935526840465,6.5004866424967e+108,0.690159678017834,,-25.010365743579392,-25.63508733589523,0.09558563593753422,6.1493728604372505e+118
470,30,Patch 3,Env 2,gamma,6,0.6901596780178311,,13.561082406004278,12.936360813688443,0.6102471178408821,2.5668021233858394,0.690159678017834,,-31.260080042457034,-31.88480163477287,0.008497033959763839,5.167759338162469
471,30,Patch 2,Env 1,normal,6,-0.06581653750365266,,26.844511172913812,26.42803011136992,0.9254699149337019,0.0,-0.06581653750365306,,3.955179469195586,3.538698407651696,0.9254699149337019,0.0
472,30,Patch 2,Env 1,lognormal,6,-0.06581653750365266,,-6.594494996936186,-7.219216589252021,0.0989518072769473,2.383633027890919e+109,-0.06581653750365306,,5.961739820555139,5.337018228239304,0.9278640973963833,0.04965061542330388
473,30,Patch 2,Env 1,gamma,6,-0.06581653750365266,,28.8512275495711,28.226505957255263,0.9269955510977779,0.05651812988472101,-0.06581653750365306,,5.9618817185193365,5.337160126203502,0.9269744826481129,0.05637552802016682
474,30,Patch 2,Env 2,normal,9,0.688875215571417,0.23719934410429255,50.3503869015245,50.74483605619694,0.7505790940493637,0.0,0.6888752155714173,0.23719934410429255,16.016389345947168,16.410838500619608,0.750579094049364,0.0
475,30,Patch 2,Env 2,lognormal,9,0.688875215571417,0.23719934410429255,22.74561936398895,23.33729309599761,0.024919597820550976,1.6733587785095038e+79,0.6888752155714173,0.23719934410429255,15.021438279758685,15.613112011767344,0.7713958262227743,7.371266281018854
476,30,Patch 2,Env 2,gamma,9,0.688875215571417,0.23719934410429255,38.32699276552288,38.91866649753154,0.3808396813580496,2.1701999082857215,0.6888752155714173,0.23719934410429255,7.178621349021067,7.770295081029725,0.3329360508302375,2.1104495269116366
477,30,Patch 1,Env 1,normal,5,-0.38223418441143864,,22.18918337670287,21.40805920157107,0.9810032204581397,0.0,-0.3822341844114394,,3.1147402902710164,2.333616115139217,0.9810032204581397,0.0
